# Neural Network with 5510105 learnable parameters

## Layer information

  #  name      size
---  --------  ----------
  0  input     1x128x128
  1  conv1     32x126x126
  2  pool1     32x63x63
  3  dropout1  32x63x63
  4  conv2     64x62x62
  5  pool2     64x31x31
  6  dropout2  64x31x31
  7  conv3     128x30x30
  8  pool3     128x15x15
  9  dropout3  128x15x15
 10  conv4     256x14x14
 11  pool4     256x7x7
 12  dropout4  256x7x7
 13  conv5     512x6x6
 14  pool5     512x3x3
 15  dropout5  512x3x3
 16  hidden6   500
 17  dropout6  500
 18  hidden7   1000
 19  hidden8   1000
 20  hidden9   1000
 21  output    5

  epoch    trn loss    val loss    trn/val    valid acc  dur
     55     [36m0.69221[0m     0.69507    0.99588      0.51994  874.86s
     56     [36m0.69116[0m     0.69583    0.99329      0.51994  873.41s
     57     [36m0.69092[0m     0.69573    0.99310      0.51994  873.72s
     58     [36m0.69088[0m     0.69534    0.99358      0.51994  873.36s
     59     [36m0.68980[0m     0.69571    0.99150      0.51994  873.21s
     60     0.69065     0.69648    0.99162      0.51994  873.81s
     61     0.68998     0.69706    0.98984      0.51994  873.78s
     62     [36m0.68957[0m     0.69642    0.99017      0.51994  873.42s
     63     [36m0.68896[0m     0.69772    0.98745      0.51994  873.91s
     64     0.68900     0.69647    0.98927      0.52022  873.56s
     65     [36m0.68883[0m     0.69668    0.98873      0.52022  873.03s
     66     [36m0.68870[0m     0.69718    0.98783      0.52050  873.88s
     67     [36m0.68824[0m     0.69702    0.98741      0.52050  873.92s
     68     [36m0.68740[0m     0.69891    0.98354      0.52078  873.08s
     69     0.68813     0.69908    0.98433      0.52050  873.42s
     70     0.68793     0.69844    0.98495      0.52050  874.76s
     71     [36m0.68740[0m     0.69996    0.98205      0.52022  874.72s
     72     [36m0.68704[0m     0.70014    0.98129      0.52078  873.88s
     73     [36m0.68689[0m     0.70121    0.97958      0.52022  875.02s
     74     [36m0.68604[0m     0.70368    0.97493      0.52022  875.20s
     75     0.68663     0.70314    0.97652      0.52022  874.72s
     76     [36m0.68562[0m     0.70458    0.97308      0.52022  875.21s
     77     0.68596     0.70585    0.97182      0.52022  875.72s
     78     [36m0.68473[0m     0.70803    0.96709      0.52022  875.90s
     79     [36m0.68425[0m     0.71347    0.95904      0.52022  877.37s
     80     0.68457     0.71473    0.95780      0.51994  875.74s
     81     [36m0.68362[0m     0.72356    0.94480      0.51994  877.07s
     82     [36m0.68146[0m     0.72493    0.94004      0.52050  876.64s
     83     [36m0.68118[0m     0.73247    0.92997      0.52022  876.39s
     84     0.68190     0.73500    0.92775      0.52022  875.64s
     85     0.68211     0.73305    0.93051      0.52022  876.64s
     86     [36m0.68024[0m     0.73959    0.91976      0.52134  877.47s
     87     [36m0.67978[0m     0.74112    0.91724      0.52162  876.61s
     88     [36m0.67931[0m     0.74329    0.91392      0.52106  877.00s
     89     0.67951     0.74854    0.90778      0.52134  878.09s
     90     [36m0.67775[0m     0.76422    0.88686      0.52106  877.29s
     91     0.67947     0.74919    0.90695      0.52162  877.83s
     92     0.67785     0.75978    0.89217      0.52134  876.20s
     93     0.67828     0.75784    0.89502      0.52134  877.56s
     94     [36m0.67717[0m     0.76150    0.88926      0.52134  877.68s
     95     0.67765     0.75488    0.89769      0.52134  878.74s
     96     [36m0.67700[0m     0.76463    0.88540      0.52162  878.79s
     97     [36m0.67469[0m     0.77510    0.87046      0.52134  877.86s
     98     0.67527     0.79151    0.85314      0.52134  879.00s
     99     0.67607     0.78251    0.86398      0.52134  879.14s
    100     0.67502     0.77361    0.87256      0.52162  880.07s
    101     [36m0.67448[0m     0.77108    0.87472      0.52218  879.48s
    102     [36m0.67346[0m     0.77726    0.86646      0.52190  879.79s
    103     0.67380     0.78129    0.86242      0.52162  880.12s
    104     [36m0.67243[0m     0.79894    0.84165      0.52162  879.96s
    105     [36m0.67232[0m     0.79166    0.84925      0.52190  879.38s
    106     [36m0.67198[0m     0.80708    0.83260      0.52162  879.39s
    107     0.67302     0.79106    0.85078      0.52245  880.01s
    108     0.67234     0.81582    0.82413      0.52190  880.48s
    109     0.67209     0.78885    0.85198      0.52245  878.94s
    110     [36m0.67111[0m     0.80792    0.83066      0.52329  879.60s
    111     [36m0.66948[0m     0.81537    0.82108      0.52329  880.36s
    112     0.67085     0.80285    0.83558      0.52245  879.16s
    113     0.66981     0.82473    0.81216      0.52078  879.14s
    114     0.67104     0.81504    0.82333      0.52190  879.93s
    115     0.67046     0.81850    0.81912      0.52245  880.27s
    116     [36m0.66920[0m     0.82734    0.80885      0.52273  880.17s
    117     [36m0.66859[0m     0.82516    0.81025      0.52273  879.74s
    118     0.66955     0.82531    0.81128      0.52134  880.76s
    119     0.66983     0.81140    0.82552      0.52413  880.31s
    120     [36m0.66622[0m     0.82131    0.81117      0.52134  879.31s
    121     0.66968     0.82791    0.80888      0.52413  879.86s
    122     0.66933     0.81559    0.82067      0.52218  879.10s
    123     0.66697     0.84910    0.78550      0.52190  881.65s
    124     0.66704     0.84333    0.79096      0.52329  880.47s
    125     0.66677     0.84062    0.79319      0.52273  880.44s
    126     [36m0.66589[0m     0.84064    0.79213      0.52245  879.89s
    127     0.66602     0.85733    0.77686      0.52245  881.35s
    128     0.66644     0.84938    0.78462      0.52190  880.80s
    129     [36m0.66574[0m     0.82689    0.80511      0.52385  880.47s
    130     [36m0.66455[0m     0.82189    0.80857      0.52190  880.11s
    131     [36m0.66383[0m     0.83496    0.79504      0.52273  879.08s
    132     0.66449     0.87008    0.76371      0.52245  879.41s
    133     [36m0.66314[0m     0.87843    0.75492      0.52245  880.45s
    134     0.66325     0.88619    0.74843      0.52190  880.03s
    135     0.66392     0.88431    0.75078      0.52385  880.80s
    136     0.66428     0.84928    0.78217      0.52218  880.82s
    137     [36m0.66043[0m     0.88255    0.74832      0.52190  880.66s
    138     0.66159     0.87268    0.75811      0.52190  880.07s
    139     0.66237     0.83891    0.78955      0.52636  879.85s
    140     0.66063     0.84837    0.77871      0.52385  879.92s
    141     0.66143     0.85501    0.77359      0.52580  880.86s
    142     0.66082     0.87097    0.75872      0.52441  880.00s
    143     [36m0.65948[0m     0.90518    0.72857      0.52190  879.61s
    144     0.66027     0.88779    0.74373      0.52636  880.46s
    145     [36m0.65922[0m     0.84477    0.78036      0.52441  880.34s
    146     [36m0.65783[0m     0.89235    0.73720      0.52413  879.55s
    147     0.65803     0.87995    0.74780      0.52245  879.47s
    148     [36m0.65745[0m     0.89447    0.73502      0.52580  879.46s
    149     [36m0.65601[0m     0.90494    0.72491      0.52273  880.30s
    150     0.65697     0.89652    0.73281      0.52357  879.14s
    151     0.65736     0.90082    0.72973      0.52357  880.60s
    152     [36m0.65534[0m     0.90537    0.72384      0.52469  880.96s
    153     [36m0.65453[0m     0.90353    0.72441      0.52497  880.34s
    154     [36m0.65259[0m     0.93043    0.70138      0.52301  880.65s
    155     0.65692     0.89276    0.73583      0.52441  880.59s
    156     0.65358     0.88420    0.73917      0.52887  880.56s
    157     [36m0.64979[0m     0.92671    0.70118      0.52524  880.19s
    158     0.65419     0.93219    0.70179      0.52357  879.88s
    159     0.65208     0.94742    0.68827      0.52245  879.57s
    160     0.65503     0.92218    0.71030      0.52413  880.60s
    161     0.65261     0.93536    0.69771      0.52413  880.66s
    162     0.65153     0.85425    0.76270      0.53082  879.95s
    163     [36m0.64830[0m     0.94431    0.68653      0.52301  880.04s
    164     0.64918     0.90115    0.72039      0.52887  878.66s
    165     0.65018     0.91854    0.70784      0.52859  880.01s
    166     [36m0.64678[0m     0.96768    0.66839      0.52329  878.36s
    167     0.64916     0.92298    0.70334      0.52748  879.79s
    168     0.64740     0.88955    0.72778      0.52971  879.25s
    169     [36m0.64566[0m     0.94560    0.68281      0.52636  879.22s
    170     0.64856     0.94068    0.68945      0.52552  880.25s
    171     0.64673     0.95061    0.68033      0.52552  880.99s
    172     [36m0.64479[0m     0.96264    0.66981      0.52497  880.14s
    173     [36m0.64391[0m     0.94478    0.68154      0.52608  880.37s
    174     0.64434     0.94428    0.68237      0.52831  880.32s
    175     [36m0.64330[0m     0.96599    0.66595      0.52497  880.60s
    176     [36m0.64002[0m     0.98996    0.64651      0.52497  879.74s
    177     0.64417     0.94282    0.68324      0.52692  879.89s
    178     0.64059     0.94434    0.67835      0.53082  879.79s
    179     0.64158     0.93611    0.68537      0.52915  879.12s
    180     [36m0.63808[0m     0.96624    0.66037      0.52497  879.44s
    181     [36m0.63765[0m     1.01985    0.62524      0.52552  879.60s
    182     0.63802     0.90523    0.70482      0.52636  880.24s
    183     [36m0.63528[0m     0.93386    0.68027      0.52720  880.28s
    184     0.63712     0.94346    0.67530      0.52580  881.51s
    185     [36m0.63242[0m     0.98291    0.64341      0.52580  880.27s
    186     0.63622     0.97061    0.65548      0.52580  880.27s
    187     0.63540     1.00964    0.62933      0.52552  880.27s
    188     0.63297     0.94083    0.67277      0.52915  880.33s
    189     0.63355     0.96366    0.65745      0.52748  879.88s
    190     [36m0.63214[0m     1.00639    0.62812      0.52524  880.19s
    191     0.63317     0.97813    0.64733      0.52887  879.77s
    192     [36m0.63144[0m     0.93721    0.67374      0.52803  879.13s
    193     0.63339     0.97023    0.65283      0.52915  880.49s
    194     [36m0.63035[0m     0.94205    0.66912      0.53054  879.75s
    195     0.63122     0.98779    0.63903      0.52915  881.63s
    196     [36m0.62661[0m     1.01056    0.62006      0.52943  880.25s
    197     0.63139     0.95628    0.66026      0.53138  879.81s
    198     [36m0.62517[0m     0.94393    0.66231      0.52887  879.66s
    199     0.62919     1.00132    0.62836      0.52887  880.70s
    200     [36m0.62453[0m     0.97696    0.63926      0.52720  880.38s
    201     0.62624     0.99176    0.63145      0.52664  880.06s
    202     0.62528     0.96122    0.65050      0.52692  879.66s
    203     [36m0.62388[0m     0.98934    0.63060      0.52748  880.57s
    204     0.62413     0.94639    0.65948      0.52775  879.25s
    205     [36m0.62261[0m     0.98578    0.63159      0.52552  879.87s
    206     [36m0.61716[0m     1.04219    0.59218      0.52720  880.43s
    207     0.61787     0.99432    0.62140      0.52943  880.18s
    208     0.61872     0.89599    0.69055      0.53278  879.68s
    209     0.61945     0.93381    0.66336      0.53026  880.48s
    210     0.62091     0.95962    0.64704      0.52803  880.73s
    211     [36m0.61211[0m     1.03753    0.58997      0.52524  880.91s
    212     0.61374     1.06107    0.57842      0.52580  880.86s
    213     0.61340     0.99986    0.61349      0.52803  879.04s
    214     0.61515     1.00362    0.61294      0.52803  880.16s
    215     [36m0.60950[0m     1.00298    0.60768      0.52636  880.56s
    216     0.61544     1.00024    0.61529      0.52859  880.17s
    217     [36m0.60939[0m     1.02535    0.59433      0.52775  879.61s
    218     0.61053     1.00221    0.60918      0.52775  879.97s
    219     [36m0.60410[0m     1.04132    0.58013      0.52636  880.08s
    220     0.61127     1.04244    0.58638      0.52831  880.43s
    221     0.61082     0.98763    0.61847      0.52915  879.97s
    222     0.60729     0.99162    0.61242      0.52915  881.26s
    223     0.60431     0.95615    0.63203      0.53305  880.44s
    224     [36m0.60228[0m     0.99563    0.60492      0.53333  880.23s
    225     0.60484     0.94822    0.63787      0.53166  879.52s
    226     [36m0.59720[0m     1.03837    0.57514      0.53026  879.57s
    227     0.60296     1.01568    0.59365      0.52999  878.95s
    228     0.60233     1.00817    0.59745      0.52915  879.25s
    229     0.60043     0.99794    0.60167      0.53556  879.09s
    230     0.60194     0.93402    0.64446      0.53724  878.99s
    231     [36m0.59490[0m     0.95202    0.62488      0.53808  879.63s
    232     [36m0.59303[0m     1.05142    0.56403      0.53110  880.22s
    233     [36m0.59195[0m     0.94970    0.62330      0.54114  879.67s
    234     0.59649     1.03228    0.57784      0.53026  878.85s
    235     0.59494     1.01130    0.58829      0.53780  879.91s
    236     0.59253     0.95861    0.61812      0.53947  879.54s
    237     [36m0.58947[0m     1.05546    0.55850      0.53278  879.07s
    238     0.59007     0.97752    0.60364      0.53891  880.19s
    239     [36m0.58837[0m     1.02353    0.57485      0.53417  879.61s
    240     0.59064     1.02995    0.57346      0.53612  878.94s
    241     [36m0.58695[0m     0.97161    0.60410      0.53919  879.60s
    242     0.58906     0.99074    0.59456      0.53556  879.56s
    243     0.58819     1.03685    0.56728      0.53584  880.71s
    244     [36m0.58033[0m     1.05835    0.54833      0.53835  879.73s
    245     0.58270     1.06147    0.54896      0.53863  878.79s
    246     0.58229     1.02821    0.56632      0.53529  879.08s
    247     [36m0.57808[0m     1.05037    0.55036      0.53333  878.73s
    248     [36m0.57553[0m     1.05360    0.54625      0.54477  879.37s
    249     0.57744     0.99938    0.57780      0.54421  879.64s
    250     0.57750     0.99914    0.57800      0.54979  879.67s
    251     0.57593     0.99498    0.57884      0.54254  879.27s
    252     0.57715     0.96212    0.59987      0.54003  878.84s
    253     [36m0.56648[0m     1.07057    0.52914      0.53863  878.77s
    254     0.56962     1.05759    0.53860      0.53752  878.71s
    255     0.57153     1.08560    0.52647      0.53584  879.30s
    256     0.56781     1.00482    0.56508      0.54170  879.78s
    257     0.56659     1.04873    0.54026      0.53696  878.45s
    258     [36m0.56613[0m     1.02988    0.54971      0.54282  878.49s
    259     [36m0.56063[0m     1.03030    0.54414      0.54142  879.35s
    260     0.56302     1.08522    0.51881      0.53640  878.58s
    261     0.56071     1.07608    0.52107      0.53333  879.41s
    262     [36m0.55537[0m     1.00288    0.55378      0.53975  878.81s
    263     0.55736     1.00061    0.55702      0.53668  878.96s
    264     0.55586     1.04608    0.53137      0.53640  878.28s
    265     0.55833     0.97802    0.57088      0.54951  879.66s
    266     0.55730     0.92551    0.60215      0.54728  878.23s
    267     0.55579     0.98872    0.56213      0.54198  878.73s
    268     [36m0.54851[0m     1.07639    0.50958      0.53696  879.11s
    269     0.55638     1.03441    0.53787      0.53975  878.66s
    270     [36m0.54543[0m     1.00765    0.54129      0.54365  879.08s
    271     [36m0.54290[0m     1.03391    0.52510      0.54254  878.90s
    272     [36m0.54267[0m     0.95803    0.56645      0.54644  879.99s
    273     [36m0.54196[0m     0.97818    0.55405      0.54672  878.45s
    274     [36m0.54054[0m     0.98490    0.54883      0.54756  878.13s
    275     0.54535     1.01909    0.53513      0.54672  878.55s
    276     [36m0.53904[0m     1.06615    0.50559      0.54365  878.38s
    277     0.54162     0.93822    0.57729      0.55091  879.64s
    278     [36m0.53717[0m     1.01906    0.52712      0.54840  878.54s
    279     [36m0.53699[0m     1.00983    0.53177      0.54477  878.78s
    280     [36m0.53199[0m     1.04294    0.51009      0.54449  879.36s
    281     [36m0.53167[0m     1.02197    0.52024      0.54589  877.98s
    282     0.53207     0.97968    0.54311      0.54310  877.59s
    283     0.53213     0.96326    0.55242      0.55091  878.51s
    284     [36m0.52615[0m     1.03592    0.50790      0.55035  877.81s
    285     [36m0.52430[0m     1.01266    0.51774      0.55370  879.11s
    286     0.52940     0.93559    0.56585      0.55202  889.46s
    287     [36m0.52113[0m     1.04319    0.49956      0.54672  878.88s
    288     0.52425     1.02250    0.51272      0.55091  878.42s
    289     0.52711     1.00346    0.52529      0.54728  879.35s
    290     [36m0.51327[0m     1.06061    0.48394      0.54477  878.27s
    291     0.51369     0.95795    0.53624      0.55397  877.89s
    292     0.51548     1.07104    0.48129      0.54561  879.42s
    293     0.52086     1.00230    0.51966      0.54784  879.92s
    294     0.51446     1.04258    0.49345      0.55007  879.48s
    295     [36m0.50976[0m     0.99660    0.51149      0.55063  879.99s
    296     0.51107     0.95818    0.53337      0.55258  878.53s
    297     [36m0.50872[0m     1.00162    0.50790      0.55007  878.84s
    298     [36m0.50812[0m     1.03933    0.48889      0.54700  877.93s
    299     [36m0.50370[0m     1.00203    0.50268      0.54923  879.02s
    300     [36m0.50094[0m     0.97263    0.51504      0.55481  878.80s
    301     0.50535     1.02708    0.49203      0.54561  878.95s
    302     [36m0.50077[0m     1.05804    0.47330      0.55286  878.76s
    303     [36m0.49388[0m     1.07921    0.45763      0.54868  879.02s
    304     0.50093     0.98878    0.50662      0.55119  878.08s
    305     0.49418     1.00594    0.49126      0.55091  879.51s
    306     0.49428     0.94344    0.52392      0.55621  878.79s
    307     [36m0.48995[0m     1.00506    0.48748      0.55119  878.54s
    308     0.49060     1.04934    0.46754      0.54784  877.22s
    309     0.49294     0.97604    0.50504      0.55286  879.78s
    310     [36m0.48968[0m     0.99494    0.49217      0.55174  878.90s
    311     [36m0.48402[0m     1.02083    0.47414      0.55621  877.85s
    312     [36m0.48027[0m     1.00305    0.47881      0.56234  878.12s
    313     0.48259     1.05124    0.45906      0.55704  878.85s
    314     0.48299     0.95930    0.50348      0.56625  878.98s
    315     0.48134     1.04500    0.46062      0.54756  878.60s
    316     [36m0.47945[0m     1.00829    0.47550      0.56095  878.07s
    317     0.48178     0.95920    0.50227      0.55788  878.54s
    318     [36m0.47668[0m     0.97489    0.48896      0.55593  877.96s
    319     0.47718     1.06058    0.44993      0.55314  879.18s
    320     [36m0.46646[0m     1.04095    0.44811      0.55314  878.90s
    321     0.46941     1.10760    0.42381      0.55621  878.62s
    322     0.48069     1.03113    0.46618      0.55007  878.98s
    323     [36m0.46614[0m     1.01857    0.45764      0.54728  878.64s
    324     0.47759     1.00393    0.47572      0.54700  878.54s
    325     [36m0.46554[0m     1.07964    0.43120      0.54868  878.20s
    326     0.47233     1.01495    0.46537      0.55649  877.64s
    327     0.46613     1.04859    0.44453      0.55983  878.73s
    328     0.46785     0.98647    0.47427      0.55286  878.72s
    329     0.46694     1.08135    0.43181      0.54728  878.74s
    330     [36m0.45442[0m     1.01757    0.44657      0.55425  879.15s
    331     0.46310     1.05518    0.43889      0.55007  877.84s
    332     0.46457     1.03132    0.45047      0.55202  878.06s
    333     0.45582     1.00016    0.45575      0.55119  878.79s
    334     0.45689     1.05948    0.43124      0.54923  878.95s
    335     [36m0.44975[0m     1.06130    0.42378      0.54449  878.47s
    336     0.45220     1.02950    0.43925      0.54589  878.30s
    337     [36m0.44619[0m     0.96648    0.46166      0.56095  877.58s
    338     0.44991     1.02063    0.44081      0.55286  877.45s
    339     [36m0.44458[0m     1.04193    0.42669      0.54672  878.21s
    340     0.44561     1.03689    0.42976      0.55425  877.83s
    341     0.44528     1.03179    0.43156      0.55844  878.94s
    342     [36m0.43621[0m     0.98945    0.44086      0.55453  878.82s
    343     [36m0.43575[0m     1.06080    0.41077      0.55481  879.35s
    344     0.43888     0.96775    0.45351      0.55788  878.87s
    345     [36m0.42963[0m     1.03092    0.41674      0.54868  878.71s
    346     0.43606     0.97690    0.44637      0.55593  878.62s
    347     0.43003     1.00668    0.42718      0.55872  878.43s
    348     [36m0.42652[0m     1.06847    0.39918      0.55174  878.04s
    349     0.43866     0.98836    0.44383      0.55621  877.61s
    350     0.43162     1.02559    0.42085      0.54812  877.58s
    351     0.42659     1.03260    0.41313      0.55370  878.70s
    352     0.43242     1.01748    0.42500      0.54338  878.90s
    353     0.43128     1.02843    0.41936      0.55063  877.92s
    354     [36m0.42567[0m     1.04416    0.40767      0.54616  877.86s
    355     [36m0.42557[0m     1.04789    0.40612      0.54951  877.61s
    356     [36m0.42244[0m     1.07112    0.39439      0.55286  878.18s
    357     [36m0.42102[0m     1.03205    0.40795      0.55732  877.86s
    358     0.42318     1.09707    0.38574      0.54923  878.56s
    359     [36m0.42028[0m     1.00676    0.41746      0.54728  877.77s
    360     [36m0.41712[0m     1.04975    0.39735      0.55453  877.68s
    361     [36m0.40858[0m     1.11609    0.36608      0.55816  877.79s
    362     0.41527     1.05288    0.39441      0.55397  877.00s
    363     0.42159     1.07994    0.39038      0.55397  877.75s
    364     [36m0.40718[0m     1.07541    0.37862      0.55565  877.97s
    365     [36m0.40206[0m     1.12332    0.35792      0.55174  877.36s
    366     0.41216     1.03537    0.39808      0.54951  877.45s
    367     [36m0.39477[0m     1.07033    0.36883      0.55286  879.25s
    368     0.40445     1.04966    0.38531      0.55063  878.89s
    369     0.40778     1.10064    0.37050      0.54812  878.58s
    370     0.39692     1.03882    0.38209      0.55119  878.07s
    371     0.39990     1.01901    0.39244      0.54979  877.36s
    372     0.39800     1.07992    0.36854      0.55174  878.95s
    373     [36m0.38899[0m     1.03747    0.37494      0.55453  879.24s
    374     0.39198     1.05502    0.37154      0.55816  878.26s
    375     0.39474     1.11317    0.35461      0.54923  877.85s
    376     0.40083     1.09753    0.36521      0.54951  878.15s
    377     [36m0.38657[0m     1.03342    0.37407      0.55537  878.50s
    378     0.39305     1.02929    0.38187      0.55397  877.88s
    379     0.39728     1.04154    0.38144      0.55342  877.96s
    380     0.39195     1.02736    0.38151      0.55286  878.50s
    381     0.39151     1.09391    0.35790      0.54533  878.77s
    382     0.38991     1.07652    0.36220      0.55286  877.81s
    383     [36m0.38157[0m     1.04409    0.36546      0.55314  878.03s
    384     [36m0.38104[0m     1.14503    0.33277      0.54365  878.78s
    385     0.39114     1.10893    0.35272      0.55035  877.23s
    386     0.38106     1.08459    0.35134      0.55258  877.19s
    387     [36m0.37010[0m     1.02213    0.36209      0.55286  878.67s
    388     0.37452     1.08955    0.34374      0.54700  878.21s
    389     0.37264     1.11408    0.33448      0.54142  879.23s
    390     0.37324     1.06488    0.35050      0.54784  877.90s
    391     0.37451     1.10246    0.33970      0.54784  878.69s
    392     [36m0.36995[0m     1.12530    0.32876      0.54644  878.51s
    393     [36m0.36517[0m     1.06700    0.34224      0.54895  878.03s
    394     0.37116     1.07889    0.34402      0.54672  877.27s
    395     [36m0.36030[0m     1.06255    0.33909      0.54505  877.07s
    396     0.36848     1.14478    0.32188      0.54365  876.86s
    397     0.37230     1.08330    0.34368      0.54868  877.78s
    398     0.36394     1.06504    0.34172      0.55565  877.37s
    399     0.37253     1.02170    0.36462      0.54672  877.52s
    400     [36m0.35975[0m     1.03798    0.34658      0.54951  878.01s
    401     [36m0.35931[0m     1.08655    0.33069      0.54616  877.90s
    402     0.36108     1.02723    0.35151      0.54895  878.20s
    403     [36m0.35498[0m     1.04564    0.33949      0.55035  877.79s
    404     0.36438     1.03084    0.35348      0.55425  877.39s
    405     0.36268     1.07902    0.33612      0.55091  877.26s
    406     0.36228     1.06940    0.33877      0.54700  876.87s
    407     0.36711     1.04787    0.35034      0.54979  877.39s
    408     0.35595     1.00968    0.35254      0.55844  877.96s
    409     [36m0.35402[0m     1.02885    0.34410      0.55537  877.57s
    410     0.37120     0.99730    0.37220      0.54812  877.91s
    411     0.37803     0.96649    0.39114      0.54951  878.34s
    412     0.37897     0.87349    0.43386      0.57322  877.91s
    413     0.37741     0.96410    0.39147      0.56569  879.41s
    414     0.38031     1.01282    0.37549      0.55370  878.11s
    415     0.38136     1.03206    0.36951      0.54923  879.11s
    416     0.38022     0.99074    0.38377      0.55537  877.71s
    417     0.38922     0.94663    0.41116      0.56179  877.26s
    418     0.38064     0.94738    0.40178      0.56513  878.16s
    419     0.36902     1.12413    0.32827      0.55425  878.60s
    420     0.36294     1.03165    0.35180      0.55816  877.40s
    421     0.36791     1.02578    0.35866      0.55146  877.98s
    422     0.36933     0.95552    0.38652      0.56179  878.62s
    423     0.37003     1.05259    0.35154      0.55286  878.85s
    424     0.35476     1.05183    0.33727      0.55481  877.97s
    425     [36m0.34206[0m     1.04967    0.32588      0.55844  879.05s
    426     0.35406     1.08103    0.32752      0.56151  878.58s
    427     0.36022     0.95111    0.37874      0.56402  877.20s
    428     0.35112     1.02685    0.34194      0.56569  876.85s
