# Neural Network with 5510105 learnable parameters

## Layer information

  #  name      size
---  --------  ----------
  0  input     1x128x128
  1  conv1     32x126x126
  2  pool1     32x63x63
  3  dropout1  32x63x63
  4  conv2     64x62x62
  5  pool2     64x31x31
  6  dropout2  64x31x31
  7  conv3     128x30x30
  8  pool3     128x15x15
  9  dropout3  128x15x15
 10  conv4     256x14x14
 11  pool4     256x7x7
 12  dropout4  256x7x7
 13  conv5     512x6x6
 14  pool5     512x3x3
 15  dropout5  512x3x3
 16  hidden6   500
 17  dropout6  500
 18  hidden7   1000
 19  hidden8   1000
 20  hidden9   1000
 21  output    5

  epoch    trn loss    val loss    trn/val    valid acc  dur
     23     [36m0.69488[0m     [32m0.69311[0m    1.00256      0.51994  875.01s
     24     [36m0.69479[0m     0.69316    1.00234      0.51994  875.09s
     25     0.69485     0.69316    1.00244      0.51994  875.23s
     26     [36m0.69471[0m     0.69316    1.00224      0.51994  875.17s
     27     0.69471     0.69318    1.00222      0.51994  875.57s
     28     [36m0.69462[0m     0.69323    1.00200      0.51994  875.52s
     29     [36m0.69449[0m     0.69333    1.00167      0.51994  875.86s
     30     [36m0.69448[0m     0.69348    1.00143      0.51994  875.02s
     31     [36m0.69435[0m     0.69373    1.00089      0.51994  874.94s
     32     [36m0.69425[0m     0.69394    1.00044      0.51994  874.62s
     33     [36m0.69415[0m     0.69430    0.99980      0.51994  875.75s
     34     [36m0.69413[0m     0.69454    0.99940      0.51994  875.31s
     35     [36m0.69401[0m     0.69459    0.99917      0.51994  874.58s
     36     0.69421     0.69441    0.99970      0.51994  874.97s
     37     [36m0.69394[0m     0.69499    0.99849      0.51994  875.16s
     38     [36m0.69378[0m     0.69495    0.99831      0.51994  875.54s
     39     [36m0.69341[0m     0.69502    0.99769      0.51994  875.88s
     40     [36m0.69322[0m     0.69545    0.99679      0.51994  875.97s
     41     [36m0.69302[0m     0.69597    0.99576      0.51994  876.06s
     42     [36m0.69231[0m     0.69686    0.99347      0.51994  875.12s
     43     0.69250     0.69592    0.99509      0.51994  875.49s
     44     [36m0.69127[0m     0.69667    0.99225      0.51994  875.53s
     45     0.69154     0.69561    0.99415      0.51994  874.26s
     46     [36m0.69092[0m     0.69800    0.98987      0.51994  874.79s
     47     [36m0.69048[0m     0.69957    0.98701      0.51994  874.72s
     48     [36m0.69024[0m     0.69962    0.98659      0.51994  874.48s
     49     [36m0.68923[0m     0.69840    0.98687      0.51994  874.96s
     50     [36m0.68922[0m     0.69879    0.98630      0.51994  875.02s
     51     0.68945     0.70083    0.98376      0.51994  874.84s
     52     [36m0.68882[0m     0.70128    0.98224      0.51994  875.01s
     53     [36m0.68838[0m     0.70080    0.98228      0.51994  875.56s
     54     [36m0.68759[0m     0.70594    0.97401      0.51994  874.56s
     55     0.68767     0.70366    0.97728      0.51994  875.33s
     56     [36m0.68739[0m     0.70597    0.97369      0.51994  875.81s
     57     [36m0.68712[0m     0.70593    0.97335      0.51994  875.85s
     58     [36m0.68663[0m     0.70697    0.97124      0.51994  875.44s
     59     [36m0.68575[0m     0.70898    0.96724      0.51994  875.78s
     60     0.68629     0.70795    0.96940      0.51994  875.82s
     61     [36m0.68556[0m     0.71292    0.96162      0.51994  877.37s
     62     [36m0.68459[0m     0.71734    0.95435      0.51994  877.88s
     63     [36m0.68450[0m     0.72442    0.94490      0.51994  877.68s
     64     [36m0.68387[0m     0.73044    0.93624      0.51994  878.19s
     65     [36m0.68307[0m     0.73399    0.93063      0.51994  878.60s
     66     0.68324     0.73975    0.92362      0.51994  878.47s
     67     [36m0.68152[0m     0.74281    0.91748      0.51994  878.37s
     68     0.68338     0.73702    0.92723      0.51994  878.22s
     69     [36m0.68064[0m     0.75654    0.89968      0.51994  878.77s
     70     0.68214     0.74938    0.91026      0.51994  878.42s
     71     0.68079     0.75720    0.89909      0.52022  879.16s
     72     [36m0.67992[0m     0.75451    0.90114      0.52022  878.65s
     73     [36m0.67952[0m     0.74973    0.90635      0.52022  879.03s
     74     [36m0.67940[0m     0.76914    0.88332      0.52022  878.80s
     75     [36m0.67841[0m     0.75769    0.89536      0.52078  878.51s
     76     [36m0.67740[0m     0.76121    0.88990      0.52050  877.81s
     77     0.67836     0.75632    0.89692      0.52050  877.83s
     78     [36m0.67653[0m     0.76199    0.88784      0.52050  917.52s
     79     [36m0.67637[0m     0.76707    0.88176      0.52022  882.61s
     80     [36m0.67567[0m     0.78438    0.86141      0.52050  879.50s
     81     0.67712     0.78010    0.86799      0.52022  878.81s
     82     [36m0.67502[0m     0.78465    0.86029      0.52050  879.16s
     83     0.67538     0.79283    0.85185      0.52050  878.87s
     84     0.67573     0.77941    0.86698      0.52106  879.10s
     85     [36m0.67430[0m     0.78221    0.86204      0.52106  879.25s
     86     [36m0.67346[0m     0.80302    0.83866      0.52078  878.51s
     87     0.67507     0.78947    0.85510      0.52134  878.69s
     88     0.67357     0.78767    0.85514      0.52162  880.02s
     89     0.67375     0.79214    0.85054      0.52106  879.81s
     90     [36m0.67322[0m     0.79784    0.84381      0.52134  879.36s
     91     [36m0.67238[0m     0.78467    0.85689      0.52245  887.38s
     92     [36m0.67102[0m     0.78510    0.85470      0.52162  915.08s
     93     [36m0.66976[0m     0.80448    0.83254      0.52245  895.21s
     94     0.67152     0.77705    0.86419      0.52301  880.93s
     95     0.67078     0.78997    0.84912      0.52301  881.18s
     96     0.67121     0.81201    0.82660      0.52190  882.10s
     97     0.67142     0.80109    0.83813      0.52301  880.64s
     98     [36m0.66936[0m     0.79284    0.84426      0.52245  881.40s
     99     [36m0.66912[0m     0.80696    0.82918      0.52218  880.15s
    100     0.66970     0.80377    0.83320      0.52329  881.46s
    101     [36m0.66815[0m     0.82907    0.80591      0.52190  881.82s
    102     0.66870     0.80688    0.82874      0.52273  887.08s
    103     0.66908     0.79807    0.83837      0.52245  880.63s
    104     [36m0.66643[0m     0.82499    0.80780      0.52218  881.52s
    105     0.66864     0.79396    0.84216      0.52357  881.47s
    106     0.66706     0.79173    0.84253      0.52636  881.66s
    107     0.66852     0.79774    0.83802      0.52329  880.63s
    108     [36m0.66595[0m     0.80330    0.82902      0.52413  881.17s
    109     0.66651     0.81822    0.81459      0.52301  881.70s
    110     0.66603     0.80811    0.82418      0.52441  880.42s
    111     [36m0.66480[0m     0.80769    0.82309      0.52524  881.99s
    112     0.66518     0.80032    0.83115      0.52385  881.41s
    113     0.66606     0.81431    0.81795      0.52329  881.76s
    114     [36m0.66376[0m     0.81726    0.81219      0.52357  879.94s
    115     0.66395     0.82007    0.80963      0.52636  881.13s
    116     [36m0.66330[0m     0.82745    0.80161      0.52329  881.67s
    117     0.66393     0.82709    0.80273      0.52469  881.46s
    118     [36m0.66282[0m     0.84237    0.78685      0.52357  881.87s
    119     0.66297     0.84478    0.78478      0.52301  881.26s
    120     0.66344     0.81190    0.81715      0.52524  880.94s
    121     [36m0.66062[0m     0.82666    0.79915      0.52385  881.33s
    122     [36m0.65986[0m     0.85792    0.76914      0.52357  881.63s
    123     0.66203     0.82814    0.79941      0.52469  881.20s
    124     0.66154     0.81674    0.80998      0.52413  881.41s
    125     0.66136     0.81869    0.80783      0.52915  881.57s
    126     0.66049     0.82222    0.80330      0.52692  882.63s
    127     0.65990     0.83532    0.79000      0.52831  881.24s
    128     [36m0.65707[0m     0.83314    0.78866      0.52971  880.93s
    129     0.65997     0.83899    0.78661      0.52608  881.52s
    130     0.65786     0.88826    0.74061      0.52301  881.80s
    131     0.65831     0.83931    0.78435      0.52748  881.08s
    132     0.65869     0.85567    0.76979      0.52497  881.60s
    133     0.65730     0.84622    0.77675      0.52636  881.82s
    134     [36m0.65667[0m     0.87396    0.75138      0.52329  882.03s
    135     [36m0.65562[0m     0.83992    0.78058      0.53278  880.99s
    136     0.65609     0.84844    0.77329      0.52803  881.29s
    137     [36m0.65445[0m     0.83934    0.77972      0.53082  880.99s
    138     0.65557     0.82832    0.79144      0.53361  881.42s
    139     0.65457     0.86060    0.76060      0.52859  881.23s
    140     [36m0.65199[0m     0.85445    0.76306      0.53082  881.34s
    141     0.65306     0.85569    0.76319      0.53054  880.62s
    142     [36m0.65123[0m     0.85265    0.76377      0.53194  881.05s
    143     0.65155     0.88587    0.73549      0.52915  881.00s
    144     0.65219     0.85984    0.75850      0.53082  880.34s
    145     [36m0.64769[0m     0.88658    0.73055      0.52831  881.67s
    146     0.65171     0.90952    0.71654      0.52831  881.44s
    147     0.64870     0.91056    0.71242      0.52580  880.41s
    148     0.64855     0.89702    0.72301      0.52692  881.25s
    149     [36m0.64625[0m     0.92034    0.70219      0.53026  881.63s
    150     0.64968     0.87808    0.73989      0.53166  881.08s
    151     0.64649     0.87199    0.74140      0.53110  880.92s
    152     [36m0.64617[0m     0.88541    0.72980      0.52971  880.91s
    153     [36m0.64435[0m     0.92719    0.69494      0.52385  880.33s
    154     [36m0.64265[0m     0.92810    0.69244      0.53222  880.68s
    155     0.64414     0.92733    0.69462      0.52859  879.92s
    156     0.64364     0.90770    0.70909      0.52859  879.96s
    157     0.64375     0.92251    0.69782      0.52803  880.44s
    158     [36m0.64241[0m     0.94204    0.68193      0.53110  880.10s
    159     0.64251     0.91489    0.70228      0.52636  881.85s
    160     [36m0.64171[0m     0.95500    0.67194      0.52608  880.39s
    161     [36m0.64000[0m     0.92281    0.69353      0.52999  880.15s
    162     0.64022     0.97005    0.65999      0.52636  880.31s
    163     [36m0.63851[0m     0.92964    0.68684      0.53082  880.75s
    164     [36m0.63495[0m     0.90006    0.70546      0.53250  881.46s
    165     0.63868     0.93534    0.68283      0.52971  881.32s
    166     0.63739     0.94870    0.67185      0.52999  880.63s
    167     0.63582     0.91031    0.69847      0.52999  880.68s
    168     0.63502     0.93142    0.68178      0.52915  880.40s
    169     [36m0.63327[0m     0.98208    0.64482      0.52971  880.55s
    170     [36m0.62965[0m     0.95756    0.65756      0.53166  880.96s
    171     0.63191     0.96505    0.65480      0.52971  880.52s
    172     0.63129     0.90546    0.69721      0.53473  879.85s
    173     0.63157     0.93376    0.67638      0.53110  880.42s
    174     [36m0.62794[0m     0.93375    0.67250      0.52775  880.20s
    175     0.62868     0.94245    0.66707      0.53110  880.70s
    176     0.63037     0.95375    0.66094      0.53222  880.00s
    177     [36m0.62562[0m     0.92333    0.67757      0.53194  879.99s
    178     [36m0.62528[0m     0.91021    0.68697      0.53417  880.58s
    179     0.62665     0.87891    0.71298      0.53389  881.11s
    180     [36m0.62486[0m     0.93345    0.66942      0.52971  879.87s
    181     0.62622     0.94921    0.65973      0.53138  881.02s
    182     [36m0.62407[0m     0.95439    0.65390      0.52915  880.68s
    183     [36m0.62016[0m     0.91330    0.67903      0.53389  881.31s
    184     [36m0.61835[0m     0.91886    0.67296      0.53863  880.45s
    185     0.62071     0.95382    0.65077      0.52915  880.12s
    186     0.61943     0.93483    0.66261      0.53166  881.16s
    187     [36m0.61341[0m     0.95383    0.64310      0.53138  880.73s
    188     0.61457     0.99472    0.61784      0.53556  880.37s
    189     0.61740     0.97240    0.63492      0.53166  880.60s
    190     0.61545     0.98084    0.62747      0.53361  880.56s
    191     [36m0.61204[0m     0.89852    0.68116      0.53612  881.07s
    192     0.61582     0.92098    0.66866      0.53333  880.55s
    193     [36m0.61121[0m     0.96059    0.63628      0.53863  880.62s
    194     0.61186     0.92429    0.66198      0.53529  879.93s
    195     0.61191     0.88396    0.69224      0.54142  880.48s
    196     [36m0.60793[0m     0.95057    0.63954      0.53445  880.42s
    197     [36m0.60788[0m     0.91803    0.66215      0.53724  879.25s
    198     0.60831     0.98234    0.61925      0.52971  880.40s
    199     0.60895     0.95750    0.63598      0.53556  880.23s
    200     [36m0.60478[0m     0.96188    0.62875      0.53752  880.67s
    201     [36m0.60412[0m     0.97619    0.61885      0.53278  880.31s
    202     [36m0.60321[0m     0.95584    0.63108      0.53556  879.72s
    203     [36m0.59957[0m     0.97416    0.61547      0.53166  879.56s
    204     0.60229     0.95723    0.62921      0.53808  880.09s
    205     [36m0.59816[0m     1.00597    0.59461      0.53668  880.25s
    206     0.59894     0.92902    0.64470      0.53752  878.82s
    207     [36m0.59779[0m     1.00551    0.59452      0.53445  880.99s
    208     0.59839     1.00221    0.59707      0.53919  879.78s
    209     [36m0.59451[0m     0.95543    0.62225      0.53808  880.00s
    210     0.59630     0.94873    0.62853      0.54003  878.61s
    211     [36m0.59314[0m     0.91514    0.64814      0.54198  878.29s
    212     [36m0.59269[0m     0.98207    0.60352      0.53556  880.69s
    213     [36m0.59192[0m     0.98855    0.59878      0.53640  879.86s
    214     0.59470     0.95736    0.62119      0.53891  878.60s
    215     [36m0.58905[0m     1.05886    0.55631      0.53250  879.72s
    216     [36m0.58802[0m     1.06034    0.55456      0.52999  879.13s
    217     [36m0.58546[0m     1.02544    0.57094      0.53612  879.43s
    218     [36m0.58535[0m     0.95282    0.61433      0.54421  879.35s
    219     [36m0.58201[0m     0.91732    0.63446      0.54505  878.96s
    220     [36m0.58010[0m     1.00966    0.57455      0.53473  879.32s
    221     [36m0.58006[0m     1.05110    0.55186      0.53473  879.66s
    222     0.58165     0.95008    0.61221      0.54868  879.35s
    223     [36m0.57657[0m     0.98822    0.58345      0.54756  878.88s
    224     0.57826     0.95545    0.60522      0.54198  879.66s
    225     [36m0.57477[0m     0.98763    0.58197      0.54477  879.33s
    226     [36m0.57272[0m     0.98286    0.58270      0.54086  878.45s
    227     [36m0.56800[0m     1.00521    0.56506      0.54505  878.87s
    228     0.57158     1.05791    0.54030      0.54226  878.03s
    229     0.57164     0.97912    0.58383      0.54365  879.07s
    230     0.57201     0.98546    0.58045      0.55091  879.10s
    231     [36m0.56743[0m     1.02927    0.55129      0.53529  879.27s
    232     [36m0.56700[0m     0.94615    0.59927      0.54644  878.90s
    233     [36m0.56602[0m     1.02741    0.55092      0.54142  879.30s
    234     [36m0.56528[0m     0.98893    0.57161      0.54728  878.72s
    235     [36m0.56278[0m     1.00065    0.56241      0.54728  878.81s
    236     [36m0.56154[0m     1.00176    0.56055      0.54700  878.76s
    237     [36m0.55728[0m     0.99072    0.56249      0.54644  878.60s
    238     0.56177     0.93598    0.60019      0.55091  878.70s
    239     0.56067     0.96818    0.57910      0.55565  878.61s
    240     [36m0.55420[0m     0.98301    0.56378      0.54979  879.96s
    241     [36m0.55406[0m     0.96629    0.57339      0.54868  879.48s
    242     [36m0.55088[0m     1.07949    0.51031      0.54282  878.81s
    243     0.55309     0.97596    0.56672      0.54449  877.91s
    244     0.55237     0.98595    0.56024      0.54672  877.77s
    245     0.55419     0.96848    0.57223      0.54951  879.29s
    246     [36m0.54439[0m     1.06209    0.51257      0.54505  879.05s
    247     0.54736     0.99293    0.55126      0.55397  879.73s
    248     [36m0.54393[0m     1.06465    0.51090      0.54421  879.37s
    249     0.54566     1.00749    0.54160      0.54477  879.25s
    250     0.55150     0.94683    0.58247      0.55425  878.85s
    251     [36m0.53991[0m     0.99889    0.54051      0.54728  878.24s
    252     0.54116     0.91064    0.59427      0.55202  878.58s
    253     [36m0.53253[0m     1.01852    0.52284      0.54728  878.07s
    254     0.53416     0.90637    0.58935      0.55286  878.98s
    255     0.53740     0.95748    0.56127      0.55258  878.97s
    256     [36m0.53190[0m     1.00953    0.52688      0.54979  878.58s
    257     [36m0.53071[0m     1.00633    0.52737      0.54895  878.74s
    258     0.53151     0.98378    0.54028      0.55202  878.98s
    259     [36m0.52954[0m     0.93812    0.56446      0.55174  878.29s
    260     [36m0.52679[0m     0.98265    0.53610      0.55063  878.78s
    261     0.52770     0.98104    0.53790      0.54979  878.82s
    262     [36m0.52594[0m     1.00023    0.52582      0.55425  878.62s
    263     [36m0.52169[0m     1.02007    0.51143      0.54505  879.27s
    264     [36m0.51818[0m     1.03807    0.49918      0.55035  878.74s
    265     0.51868     0.97354    0.53278      0.54979  878.74s
    266     [36m0.51755[0m     0.96462    0.53653      0.54979  877.51s
    267     0.52323     1.00973    0.51818      0.54616  878.40s
    268     0.51843     0.96093    0.53951      0.55509  878.93s
    269     [36m0.50894[0m     0.94553    0.53826      0.55425  878.41s
    270     [36m0.50854[0m     1.05537    0.48186      0.53863  878.97s
    271     0.51305     0.97901    0.52405      0.54393  878.63s
    272     0.50973     0.98488    0.51755      0.54979  878.52s
    273     [36m0.50450[0m     0.94902    0.53160      0.54979  877.87s
    274     [36m0.50181[0m     1.04806    0.47880      0.54895  878.82s
    275     0.50282     0.95199    0.52818      0.55286  878.45s
    276     0.50708     0.90707    0.55904      0.55314  878.95s
    277     [36m0.49775[0m     1.05606    0.47133      0.54923  878.52s
    278     0.50485     1.05284    0.47952      0.54003  878.54s
    279     0.50017     1.02778    0.48665      0.54338  878.31s
    280     0.50231     0.96189    0.52221      0.55370  879.06s
    281     0.49993     0.99574    0.50206      0.54812  877.91s
    282     [36m0.49527[0m     0.99816    0.49618      0.54728  878.36s
    283     [36m0.48508[0m     0.99216    0.48892      0.54700  878.39s
    284     0.48854     0.98730    0.49483      0.54338  877.61s
    285     0.49486     0.91734    0.53946      0.55704  878.35s
    286     [36m0.48394[0m     0.91278    0.53018      0.56848  878.31s
    287     [36m0.48152[0m     0.96748    0.49771      0.55983  878.55s
    288     [36m0.47663[0m     0.98151    0.48561      0.55621  878.65s
    289     0.48147     0.94228    0.51096      0.56067  879.05s
    290     [36m0.47613[0m     0.93426    0.50964      0.55955  878.86s
    291     0.48365     0.95283    0.50759      0.56430  878.36s
    292     0.48180     0.91045    0.52920      0.56541  878.67s
    293     0.47880     0.95315    0.50234      0.55509  879.17s
    294     [36m0.47306[0m     0.95827    0.49367      0.55174  878.35s
    295     [36m0.47287[0m     0.95821    0.49350      0.55927  878.36s
    296     [36m0.47282[0m     1.00404    0.47092      0.54812  879.22s
    297     [36m0.46404[0m     0.97121    0.47780      0.55788  878.70s
    298     0.46644     1.05392    0.44258      0.54840  883.14s
    299     [36m0.46163[0m     0.97264    0.47462      0.56876  878.56s
    300     [36m0.46079[0m     0.98849    0.46616      0.55676  880.68s
    301     0.46126     0.90046    0.51225      0.55732  879.46s
    302     0.46519     0.90332    0.51498      0.56039  878.67s
    303     0.46351     0.96923    0.47822      0.55509  879.45s
    304     [36m0.45501[0m     0.93487    0.48671      0.56513  879.48s
    305     0.45531     0.94321    0.48273      0.55760  879.21s
    306     0.45552     1.02294    0.44530      0.55063  878.63s
    307     [36m0.44961[0m     0.94929    0.47363      0.55649  879.30s
    308     [36m0.44754[0m     0.97718    0.45799      0.55342  878.72s
    309     0.45330     0.94686    0.47874      0.55593  878.88s
    310     [36m0.44612[0m     0.97065    0.45961      0.56485  878.22s
    311     0.44619     0.93685    0.47626      0.55593  878.43s
    312     [36m0.44054[0m     0.94583    0.46577      0.56262  877.20s
    313     0.44389     0.91356    0.48589      0.57266  878.01s
    314     0.44230     0.95089    0.46514      0.56206  878.81s
    315     [36m0.42805[0m     0.95550    0.44799      0.57127  877.98s
    316     0.44522     0.93109    0.47817      0.56430  878.66s
    317     0.43087     0.94372    0.45657      0.56234  878.47s
    318     0.43290     1.02085    0.42406      0.56095  879.48s
    319     0.43229     0.99447    0.43469      0.56346  878.52s
    320     0.44016     0.96848    0.45448      0.56932  878.57s
    321     [36m0.42295[0m     0.90020    0.46985      0.57350  878.41s
    322     0.42384     0.99400    0.42640      0.55676  878.29s
    323     0.43349     0.92380    0.46925      0.57768  877.86s
    324     0.43702     1.00874    0.43324      0.56011  877.88s
    325     [36m0.42150[0m     0.96507    0.43676      0.55900  878.43s
    326     0.42954     0.97044    0.44262      0.55704  878.01s
    327     [36m0.42135[0m     1.05579    0.39908      0.55314  878.39s
    328     [36m0.41787[0m     1.02772    0.40660      0.56792  878.17s
    329     0.42180     0.95874    0.43995      0.56151  878.21s
    330     0.42632     0.99313    0.42926      0.56848  879.11s
    331     0.42375     0.95196    0.44513      0.56876  878.25s
    332     0.41873     0.88583    0.47270      0.56848  877.83s
    333     0.42125     0.91371    0.46103      0.57490  877.98s
    334     [36m0.41175[0m     0.99306    0.41462      0.56095  878.35s
    335     0.41894     0.98691    0.42450      0.56234  878.40s
    336     [36m0.40907[0m     1.02892    0.39758      0.55258  878.46s
    337     0.41138     1.04217    0.39473      0.55509  878.61s
    338     [36m0.40711[0m     1.02926    0.39554      0.55872  877.93s
    339     0.41020     1.00606    0.40773      0.56569  877.36s
    340     0.41581     0.99042    0.41983      0.55844  878.30s
    341     [36m0.40389[0m     1.00820    0.40060      0.56123  877.71s
    342     0.40795     0.98414    0.41452      0.57294  877.94s
    343     [36m0.40353[0m     1.02631    0.39319      0.56457  878.28s
    344     0.40638     0.98697    0.41175      0.56206  878.95s
    345     [36m0.40082[0m     1.05009    0.38170      0.55704  878.33s
    346     0.40239     1.03135    0.39016      0.55927  877.52s
    347     0.40144     0.96157    0.41749      0.57127  877.96s
    348     [36m0.39436[0m     1.04863    0.37607      0.56904  878.21s
    349     [36m0.39008[0m     0.98453    0.39621      0.56402  877.64s
    350     0.40237     0.95883    0.41965      0.56625  876.65s
    351     0.39010     1.00144    0.38954      0.56039  876.44s
    352     0.39614     1.04998    0.37728      0.56792  878.13s
    353     0.40722     0.98558    0.41318      0.55927  878.25s
    354     0.40845     0.95393    0.42818      0.56430  878.05s
    355     0.40233     0.99561    0.40410      0.56430  877.98s
    356     0.39409     0.98022    0.40204      0.55397  878.13s
    357     0.39781     0.97253    0.40904      0.56430  878.14s
    358     0.39974     0.94345    0.42370      0.57462  877.92s
    359     0.40056     0.91489    0.43782      0.57406  878.18s
    360     0.39502     1.02480    0.38546      0.56541  878.27s
    361     0.40121     0.98064    0.40913      0.56318  878.08s
    362     0.40129     0.92951    0.43172      0.56904  877.82s
    363     0.39230     1.00808    0.38916      0.56792  878.08s
    364     0.40332     1.00222    0.40242      0.56346  877.54s
    365     0.39514     0.96378    0.40999      0.56681  878.26s
    366     0.39836     1.00517    0.39631      0.55230  878.83s
    367     0.39407     0.93677    0.42067      0.56932  877.84s
    368     0.39229     0.92834    0.42257      0.56681  876.51s
    369     [36m0.38798[0m     0.95427    0.40657      0.56653  878.29s
    370     [36m0.38785[0m     0.93055    0.41680      0.56792  877.80s
    371     0.39212     0.94121    0.41662      0.57155  877.33s
    372     [36m0.38441[0m     1.01160    0.38000      0.57127  878.08s
    373     0.38557     0.94561    0.40774      0.56681  877.87s
    374     0.38563     0.98573    0.39121      0.55983  878.49s
    375     0.38998     1.01443    0.38443      0.56067  877.66s
    376     [36m0.37621[0m     0.94458    0.39829      0.57322  877.46s
    377     [36m0.37150[0m     0.94149    0.39459      0.57099  877.45s
    378     0.38033     0.97280    0.39097      0.57294  877.74s
    379     [36m0.36523[0m     1.00505    0.36339      0.57434  878.12s
    380     0.37920     0.97952    0.38713      0.57127  877.49s
    381     0.37217     0.93577    0.39772      0.56987  878.30s
    382     0.37317     1.01320    0.36831      0.56430  877.59s
    383     0.37879     1.04022    0.36415      0.55816  878.03s
    384     0.37690     0.92329    0.40821      0.57992  878.80s
    385     0.36985     1.00695    0.36730      0.58075  878.66s
    386     0.36974     1.01019    0.36602      0.57043  879.30s
    387     0.36955     1.02684    0.35989      0.56346  879.14s
    388     0.36562     1.06703    0.34265      0.56597  879.42s
    389     0.36693     0.97300    0.37712      0.56987  879.37s
    390     [36m0.36421[0m     1.05829    0.34415      0.56820  878.66s
    391     [36m0.36257[0m     1.03426    0.35056      0.56346  879.08s
    392     0.36425     0.98699    0.36906      0.57462  878.63s
    393     [36m0.35308[0m     1.05774    0.33380      0.57155  879.09s
    394     0.36184     1.02147    0.35424      0.56848  877.97s
    395     0.35612     1.03667    0.34352      0.56290  879.28s
    396     0.36522     0.99943    0.36543      0.56987  878.89s
    397     0.36191     1.01451    0.35674      0.57713  878.33s
    398     0.36065     0.99833    0.36126      0.57517  878.66s
    399     0.36133     0.97174    0.37183      0.56625  878.56s
    400     0.36067     0.99523    0.36240      0.57768  878.95s
    401     0.35388     0.99474    0.35575      0.57852  878.50s
    402     0.36438     0.97857    0.37236      0.56820  878.41s
    403     [36m0.34816[0m     0.98537    0.35333      0.57545  904.06s
    404     [36m0.34060[0m     0.96840    0.35171      0.58326  879.07s
    405     0.34566     1.06303    0.32517      0.56290  879.62s
    406     0.35144     0.98904    0.35534      0.57964  878.90s
    407     0.34489     0.92831    0.37153      0.57908  879.10s
    408     0.34915     1.01394    0.34435      0.56681  879.00s
    409     0.34189     1.02545    0.33340      0.57880  879.03s
    410     0.34482     1.00852    0.34191      0.57517  879.55s
    411     [36m0.33844[0m     1.00095    0.33812      0.57741  879.16s
    412     0.33960     0.98992    0.34306      0.57601  879.55s
    413     [36m0.33271[0m     1.01626    0.32739      0.57629  879.32s
    414     [36m0.32894[0m     0.99295    0.33127      0.57768  878.59s
    415     [36m0.32558[0m     1.05560    0.30843      0.57099  879.22s
    416     0.32666     1.06246    0.30746      0.56625  878.73s
    417     0.33725     0.98058    0.34393      0.58354  878.98s
    418     0.33095     1.00993    0.32769      0.58271  878.07s
    419     [36m0.32074[0m     1.01523    0.31593      0.57964  877.15s
    420     [36m0.31806[0m     1.03207    0.30818      0.58131  878.60s
    421     0.32563     0.98890    0.32928      0.57796  879.68s
    422     0.31818     0.97677    0.32575      0.58187  878.68s
    423     [36m0.31313[0m     0.99067    0.31607      0.58438  878.36s
    424     [36m0.30255[0m     1.02265    0.29585      0.57406  876.91s
    425     0.30982     0.98673    0.31398      0.58047  877.23s
    426     0.30579     1.01696    0.30069      0.58550  876.82s
