# Neural Network with 5510105 learnable parameters

## Layer information

  #  name      size
---  --------  ----------
  0  input     1x128x128
  1  conv1     32x126x126
  2  pool1     32x63x63
  3  dropout1  32x63x63
  4  conv2     64x62x62
  5  pool2     64x31x31
  6  dropout2  64x31x31
  7  conv3     128x30x30
  8  pool3     128x15x15
  9  dropout3  128x15x15
 10  conv4     256x14x14
 11  pool4     256x7x7
 12  dropout4  256x7x7
 13  conv5     512x6x6
 14  pool5     512x3x3
 15  dropout5  512x3x3
 16  hidden6   500
 17  dropout6  500
 18  hidden7   1000
 19  hidden8   1000
 20  hidden9   1000
 21  output    5

  epoch    trn loss    val loss    trn/val    valid acc  dur
    112     0.66327     0.76425    0.86787      0.53501  884.07s
    113     [36m0.65962[0m     0.82600    0.79858      0.52385  883.25s
    114     0.66035     0.79953    0.82592      0.53026  884.04s
    115     0.65991     0.81214    0.81256      0.53054  884.21s
    116     0.65996     0.79735    0.82770      0.52692  882.90s
    117     [36m0.65845[0m     0.80139    0.82164      0.52999  884.19s
    118     [36m0.65712[0m     0.80454    0.81676      0.52971  884.04s
    119     0.66006     0.80585    0.81909      0.52720  884.37s
    120     0.65721     0.80821    0.81317      0.53333  883.80s
    121     [36m0.65677[0m     0.81870    0.80221      0.52803  883.72s
    122     0.65722     0.84187    0.78066      0.52357  883.87s
    123     0.65780     0.83438    0.78837      0.52692  884.06s
    124     0.65918     0.81496    0.80885      0.52608  883.82s
    125     [36m0.65625[0m     0.83301    0.78781      0.52636  883.56s
    126     [36m0.65404[0m     0.81820    0.79937      0.52915  884.37s
    127     0.65668     0.83074    0.79048      0.52915  883.96s
    128     0.65710     0.79384    0.82775      0.53305  882.23s
    129     [36m0.65279[0m     0.84290    0.77446      0.52664  883.73s
    130     0.65580     0.84266    0.77825      0.52831  883.91s
    131     [36m0.65275[0m     0.85238    0.76579      0.52775  884.16s
    132     0.65369     0.84963    0.76939      0.52943  883.62s
    133     [36m0.65014[0m     0.86102    0.75508      0.52803  883.73s
    134     0.65094     0.83965    0.77526      0.52859  883.21s
    135     0.65274     0.85492    0.76351      0.52664  884.57s
    136     0.65197     0.87260    0.74716      0.52859  882.89s
    137     0.65029     0.86715    0.74991      0.52915  883.44s
    138     [36m0.65002[0m     0.84745    0.76702      0.53082  883.81s
    139     [36m0.64839[0m     0.85120    0.76174      0.52664  883.83s
    140     [36m0.64717[0m     0.87141    0.74267      0.52803  883.65s
    141     0.64843     0.87530    0.74081      0.52664  883.69s
    142     0.64805     0.87049    0.74447      0.52720  884.29s
    143     [36m0.64708[0m     0.86796    0.74552      0.53110  883.66s
    144     [36m0.64571[0m     0.87124    0.74113      0.52859  885.43s
    145     [36m0.64485[0m     0.90125    0.71550      0.52831  882.84s
    146     [36m0.64283[0m     0.88847    0.72352      0.53361  884.04s
    147     0.64560     0.89279    0.72313      0.52915  883.74s
    148     0.64453     0.88105    0.73154      0.52999  883.87s
    149     [36m0.64170[0m     0.85645    0.74926      0.53278  883.92s
    150     [36m0.64039[0m     0.86901    0.73692      0.53250  884.30s
    151     [36m0.63988[0m     0.91512    0.69923      0.52608  883.57s
    152     [36m0.63942[0m     0.91289    0.70044      0.52859  883.85s
    153     [36m0.63852[0m     0.90733    0.70373      0.52692  883.46s
    154     0.64083     0.89464    0.71630      0.52720  883.07s
    155     0.64055     0.85980    0.74500      0.53082  883.70s
    156     [36m0.63603[0m     0.90121    0.70575      0.52915  882.71s
    157     0.63688     0.91766    0.69402      0.52831  883.30s
    158     0.63724     0.91222    0.69856      0.53138  884.18s
    159     [36m0.63472[0m     0.92855    0.68356      0.52999  883.80s
    160     [36m0.63471[0m     0.91648    0.69256      0.52831  883.24s
    161     0.63497     0.94830    0.66959      0.52971  882.54s
    162     [36m0.63409[0m     0.95674    0.66276      0.52720  882.98s
    163     [36m0.63284[0m     0.95317    0.66393      0.52720  882.89s
    164     [36m0.63049[0m     0.91144    0.69175      0.53250  882.11s
    165     [36m0.62708[0m     0.99711    0.62890      0.52524  882.86s
    166     0.63301     0.89968    0.70359      0.53389  882.88s
    167     [36m0.62473[0m     0.94288    0.66258      0.53110  882.56s
    168     0.63108     0.87833    0.71850      0.53445  882.62s
    169     0.62760     0.93660    0.67008      0.53222  882.59s
    170     0.62687     0.89821    0.69790      0.53333  883.21s
    171     [36m0.62168[0m     0.97342    0.63865      0.52999  883.55s
    172     0.62603     0.88828    0.70477      0.53110  885.52s
    173     0.62661     0.93376    0.67106      0.53166  883.22s
    174     [36m0.62150[0m     0.95207    0.65279      0.52999  883.37s
    175     [36m0.62084[0m     1.04438    0.59446      0.52692  883.93s
    176     0.62395     0.94671    0.65908      0.53222  883.19s
    177     [36m0.61904[0m     0.96440    0.64189      0.52720  883.62s
    178     0.61917     0.93056    0.66538      0.53389  883.06s
    179     [36m0.61606[0m     1.01004    0.60993      0.52803  882.44s
    180     0.61744     0.93433    0.66083      0.53584  883.00s
    181     [36m0.61456[0m     0.99982    0.61467      0.53250  882.85s
    182     [36m0.61450[0m     0.93491    0.65728      0.53278  882.38s
    183     [36m0.61397[0m     0.95875    0.64038      0.53222  882.65s
    184     0.61522     0.93276    0.65956      0.52887  882.37s
    185     0.61458     0.93060    0.66041      0.53250  882.74s
    186     [36m0.60950[0m     0.92898    0.65610      0.53501  883.50s
    187     0.61332     0.94223    0.65093      0.53054  883.83s
    188     [36m0.60849[0m     0.93319    0.65205      0.53612  882.94s
    189     [36m0.60796[0m     0.96625    0.62920      0.53250  882.90s
    190     [36m0.60713[0m     0.98809    0.61445      0.53138  881.54s
    191     [36m0.60500[0m     0.87977    0.68768      0.53752  881.67s
    192     [36m0.60418[0m     0.93217    0.64814      0.53668  881.73s
    193     [36m0.60296[0m     0.97352    0.61936      0.52775  883.57s
    194     0.60594     0.92559    0.65465      0.53501  882.62s
    195     [36m0.60204[0m     0.96633    0.62302      0.53194  882.17s
    196     [36m0.60072[0m     0.98369    0.61068      0.52859  882.17s
    197     0.60118     0.91019    0.66050      0.53194  911.01s
    198     [36m0.59976[0m     0.95974    0.62492      0.53501  905.68s
    199     [36m0.59938[0m     0.95296    0.62896      0.53696  887.57s
    200     [36m0.59385[0m     0.91748    0.64727      0.53808  882.54s
    201     0.59439     0.98775    0.60176      0.53054  883.90s
    202     0.59501     1.01836    0.58428      0.53389  883.02s
    203     [36m0.58710[0m     0.95403    0.61539      0.53891  883.13s
    204     [36m0.58573[0m     1.00351    0.58369      0.53417  882.84s
    205     0.59042     0.91703    0.64384      0.53808  882.79s
    206     0.58963     0.91995    0.64095      0.54059  882.75s
    207     [36m0.58282[0m     0.94542    0.61647      0.53696  882.02s
    208     0.58475     0.99574    0.58725      0.53501  882.95s
    209     0.58347     0.93210    0.62597      0.53696  882.94s
    210     [36m0.58213[0m     0.95926    0.60685      0.53668  882.86s
    211     [36m0.57995[0m     1.02377    0.56649      0.53361  883.35s
    212     0.58135     1.04697    0.55527      0.53752  882.99s
    213     0.58108     0.93949    0.61850      0.54561  883.26s
    214     [36m0.57278[0m     0.99611    0.57501      0.53529  882.67s
    215     [36m0.57239[0m     1.10067    0.52003      0.53278  882.77s
    216     0.57904     0.94195    0.61472      0.54449  882.05s
    217     [36m0.57190[0m     0.99938    0.57226      0.54031  881.94s
    218     [36m0.56690[0m     0.98555    0.57521      0.54226  881.73s
    219     0.57040     0.98477    0.57922      0.54756  882.32s
    220     0.57077     0.98491    0.57952      0.54282  882.16s
    221     0.56810     0.95944    0.59211      0.54114  882.22s
    222     [36m0.56515[0m     0.99499    0.56799      0.54449  882.49s
    223     0.56808     1.07105    0.53040      0.53947  882.31s
    224     [36m0.56046[0m     0.95078    0.58947      0.54449  881.90s
    225     [36m0.55984[0m     0.92436    0.60564      0.54895  883.40s
    226     [36m0.55811[0m     1.01090    0.55209      0.53919  881.06s
    227     0.56299     0.90790    0.62010      0.53752  882.11s
    228     0.55981     0.94644    0.59149      0.53947  881.83s
    229     [36m0.55466[0m     1.01919    0.54421      0.54254  881.89s
    230     0.56143     0.95529    0.58771      0.54142  882.22s
    231     [36m0.55439[0m     0.98055    0.56539      0.54868  881.28s
    232     0.55989     0.99013    0.56547      0.54086  882.06s
    233     [36m0.54764[0m     0.97263    0.56304      0.54505  882.18s
    234     0.55262     0.95377    0.57941      0.54672  882.05s
    235     [36m0.54746[0m     1.00726    0.54352      0.54449  882.11s
    236     [36m0.54437[0m     1.00812    0.53999      0.53975  881.65s
    237     [36m0.54135[0m     0.99629    0.54337      0.54031  880.55s
    238     0.54652     0.96810    0.56453      0.54421  882.70s
    239     0.54392     1.02918    0.52850      0.54895  882.22s
    240     [36m0.53494[0m     0.98166    0.54494      0.54589  882.06s
    241     0.54114     0.99751    0.54249      0.54812  881.96s
    242     0.53536     1.02176    0.52396      0.54840  883.20s
    243     0.53968     0.94492    0.57114      0.54923  881.56s
    244     [36m0.53181[0m     1.02504    0.51882      0.54700  881.18s
    245     [36m0.53136[0m     1.01750    0.52222      0.54868  880.84s
    246     0.53223     1.02731    0.51808      0.54756  881.03s
    247     [36m0.53081[0m     1.02669    0.51701      0.55063  880.50s
    248     [36m0.52521[0m     0.96721    0.54302      0.55621  881.11s
    249     [36m0.52479[0m     0.97558    0.53793      0.54840  881.20s
    250     [36m0.52297[0m     0.96828    0.54010      0.55453  881.48s
    251     [36m0.52193[0m     0.98716    0.52872      0.55453  881.08s
    252     [36m0.51943[0m     1.00177    0.51851      0.54840  883.43s
    253     0.52551     0.96235    0.54607      0.56039  881.74s
    254     [36m0.51399[0m     1.00609    0.51088      0.54951  881.27s
    255     [36m0.51191[0m     0.96577    0.53005      0.55872  881.58s
    256     [36m0.51071[0m     1.02565    0.49794      0.55397  880.04s
    257     0.52186     0.99887    0.52245      0.55453  879.91s
    258     0.51738     0.96929    0.53377      0.55732  881.90s
    259     [36m0.50773[0m     0.99929    0.50809      0.55286  881.03s
    260     0.51249     0.97137    0.52760      0.55900  880.46s
    261     [36m0.50460[0m     1.03216    0.48888      0.54951  880.82s
    262     0.51087     0.91800    0.55650      0.55286  881.08s
    263     0.50563     0.93828    0.53889      0.54812  881.29s
    264     [36m0.50414[0m     1.03191    0.48855      0.55258  881.65s
    265     [36m0.50011[0m     0.98927    0.50553      0.55453  881.38s
    266     0.50327     0.97935    0.51388      0.54310  881.34s
    267     [36m0.49002[0m     1.02624    0.47749      0.55063  881.29s
    268     0.50001     1.01427    0.49297      0.55174  881.32s
    269     0.50075     0.99534    0.50310      0.54756  881.09s
    270     [36m0.48926[0m     1.00205    0.48825      0.55091  881.94s
    271     [36m0.48596[0m     0.97889    0.49644      0.55091  881.32s
    272     [36m0.48264[0m     1.07708    0.44810      0.55286  881.39s
    273     0.48912     1.00889    0.48481      0.54979  881.29s
    274     0.48533     1.07606    0.45103      0.55174  880.87s
    275     0.48494     0.94064    0.51555      0.56123  881.36s
    276     0.48581     1.01531    0.47848      0.55146  880.61s
    277     [36m0.47020[0m     1.07711    0.43654      0.55732  880.56s
    278     0.48327     1.09457    0.44152      0.56123  882.75s
    279     0.47551     1.02718    0.46293      0.55760  880.79s
    280     0.47966     0.99757    0.48083      0.55481  881.31s
    281     0.47269     0.95247    0.49627      0.56597  880.95s
    282     [36m0.46810[0m     1.09860    0.42609      0.56039  881.19s
    283     0.46980     1.05816    0.44398      0.55425  881.94s
    284     0.47398     1.01693    0.46609      0.55760  881.53s
    285     0.47012     0.99009    0.47483      0.55593  882.31s
    286     0.46904     1.06841    0.43900      0.55397  880.08s
    287     [36m0.46223[0m     1.02981    0.44885      0.55509  881.18s
    288     [36m0.45873[0m     1.00035    0.45856      0.56346  881.37s
    289     0.46286     1.01823    0.45457      0.55732  879.99s
    290     0.46216     1.07294    0.43074      0.55425  880.86s
    291     [36m0.45849[0m     1.08893    0.42104      0.55119  881.40s
    292     [36m0.45726[0m     1.08029    0.42327      0.55900  881.01s
    293     [36m0.45123[0m     1.05143    0.42916      0.55370  882.25s
    294     0.45756     1.01814    0.44941      0.55816  880.83s
    295     0.45266     1.01483    0.44605      0.56095  880.91s
    296     0.45395     1.01547    0.44704      0.56736  880.79s
    297     0.45859     1.04913    0.43711      0.55453  881.42s
    298     [36m0.44145[0m     0.95420    0.46263      0.56095  880.24s
    299     [36m0.43630[0m     1.04737    0.41657      0.56206  880.74s
    300     0.44252     0.99288    0.44570      0.56179  881.12s
    301     0.44321     1.03627    0.42769      0.56151  881.33s
    302     0.44386     1.02669    0.43232      0.55676  880.58s
    303     0.44744     0.96384    0.46423      0.55955  881.45s
    304     0.43947     0.99411    0.44207      0.55760  880.82s
    305     [36m0.43365[0m     1.09534    0.39591      0.55174  881.20s
    306     0.43446     1.03286    0.42064      0.56457  880.84s
    307     0.43435     1.06613    0.40741      0.55453  881.93s
    308     [36m0.43289[0m     1.06026    0.40828      0.55174  880.43s
    309     [36m0.42451[0m     1.00535    0.42225      0.56736  881.40s
    310     0.42777     1.07832    0.39670      0.55481  881.57s
    311     [36m0.42054[0m     1.08576    0.38732      0.55174  880.66s
    312     0.42824     1.01106    0.42355      0.55649  881.26s
    313     [36m0.41854[0m     1.05254    0.39765      0.55676  881.47s
    314     [36m0.41728[0m     0.98140    0.42519      0.55788  880.86s
    315     0.42458     1.02363    0.41478      0.55676  880.48s
    316     0.42070     1.11655    0.37679      0.55481  880.89s
    317     0.41835     1.06249    0.39374      0.55342  880.87s
    318     [36m0.41207[0m     1.05176    0.39179      0.55844  880.35s
    319     0.41399     1.09794    0.37706      0.54728  880.15s
    320     [36m0.40456[0m     1.05207    0.38453      0.55676  880.61s
    321     0.41266     1.05394    0.39154      0.56067  880.47s
    322     0.40883     1.08187    0.37789      0.55704  881.20s
    323     0.40867     1.10913    0.36846      0.55314  880.26s
    324     0.40748     1.00446    0.40568      0.55927  880.44s
    325     0.40774     1.10894    0.36768      0.55230  881.77s
    326     [36m0.39398[0m     1.11167    0.35440      0.55509  880.90s
    327     0.40090     1.09528    0.36602      0.55146  880.18s
    328     0.39763     1.09970    0.36158      0.55425  881.03s
    329     0.40067     1.06927    0.37471      0.55314  880.86s
    330     [36m0.39039[0m     1.08085    0.36119      0.55788  881.87s
    331     0.39308     1.06196    0.37015      0.55816  880.25s
    332     0.40108     1.08569    0.36942      0.55397  880.94s
    333     0.39403     0.99998    0.39403      0.56346  880.21s
    334     0.39692     1.09425    0.36273      0.55593  881.57s
    335     0.39656     1.03186    0.38432      0.55955  880.71s
    336     0.39284     1.07045    0.36699      0.55704  880.30s
    337     [36m0.38108[0m     1.08201    0.35220      0.55342  880.79s
    338     0.38317     1.11137    0.34477      0.55704  882.84s
    339     0.38849     1.03895    0.37393      0.55955  879.93s
    340     0.38210     1.01074    0.37804      0.56095  879.88s
    341     [36m0.38024[0m     1.08864    0.34928      0.55119  881.17s
    342     [36m0.37180[0m     1.12431    0.33069      0.55342  881.56s
    343     0.38159     1.07880    0.35371      0.55983  879.77s
    344     0.37716     1.08264    0.34837      0.55509  880.46s
    345     0.37424     1.07699    0.34749      0.55425  879.98s
    346     0.37487     1.10405    0.33955      0.55593  881.24s
    347     [36m0.36845[0m     1.11104    0.33163      0.55704  880.30s
    348     0.38143     1.03048    0.37015      0.55788  881.30s
    349     0.37203     1.03949    0.35790      0.55900  881.44s
    350     0.36987     1.07487    0.34411      0.55955  882.06s
    351     [36m0.36284[0m     1.14243    0.31761      0.55955  880.23s
    352     0.37064     1.07310    0.34539      0.56290  880.75s
    353     0.36545     1.05229    0.34729      0.56123  880.43s
    354     0.36500     1.05998    0.34434      0.56318  880.65s
    355     0.36346     1.06485    0.34132      0.55816  880.35s
    356     0.36363     1.09778    0.33124      0.56151  880.83s
    357     0.36336     1.10146    0.32989      0.55314  880.77s
    358     0.36414     1.06698    0.34128      0.56430  880.60s
    359     [36m0.34969[0m     1.13676    0.30762      0.56179  880.62s
    360     0.35873     1.09385    0.32795      0.56262  880.27s
    361     0.36262     1.18442    0.30616      0.56011  879.45s
    362     0.35245     1.14832    0.30693      0.55872  880.48s
    363     0.36149     1.13787    0.31769      0.55927  881.12s
    364     0.36065     1.17010    0.30822      0.56123  882.87s
    365     0.35390     1.13137    0.31281      0.56374  880.72s
    366     [36m0.34931[0m     1.14838    0.30417      0.55732  880.62s
    367     0.35501     1.10593    0.32101      0.56430  880.66s
    368     0.35471     1.20451    0.29448      0.56123  880.62s
    369     [36m0.34841[0m     1.22725    0.28389      0.56123  880.76s
    370     0.35238     1.22446    0.28778      0.55397  880.72s
    371     0.34982     1.23523    0.28320      0.55397  881.38s
    372     [36m0.34512[0m     1.16620    0.29593      0.56039  880.68s
    373     0.35278     1.17736    0.29964      0.55621  880.32s
    374     0.35821     1.16124    0.30847      0.55565  880.60s
    375     0.34823     1.21270    0.28715      0.55509  880.80s
    376     0.35071     1.23005    0.28512      0.56039  879.20s
    377     [36m0.34406[0m     1.19479    0.28796      0.55453  879.82s
    378     [36m0.33739[0m     1.23183    0.27389      0.55063  879.93s
    379     0.34463     1.24496    0.27682      0.55286  880.74s
    380     0.35724     1.22688    0.29118      0.55063  878.67s
    381     0.35406     1.21501    0.29140      0.55063  880.67s
    382     0.34958     1.14609    0.30502      0.55286  880.62s
    383     0.35031     1.18491    0.29564      0.54561  881.02s
    384     0.34924     1.10871    0.31500      0.55872  880.29s
    385     0.34461     1.12658    0.30589      0.55816  880.30s
    386     0.34920     1.10351    0.31645      0.55119  880.77s
    387     0.33975     1.15761    0.29349      0.55481  880.94s
    388     0.33828     1.12351    0.30110      0.55593  879.89s
    389     0.34383     1.09628    0.31364      0.55397  881.06s
    390     [36m0.33690[0m     1.16148    0.29006      0.56206  881.13s
    391     0.34065     1.15225    0.29564      0.55816  881.11s
    392     [36m0.33580[0m     1.09518    0.30662      0.55844  881.25s
    393     [36m0.33434[0m     1.16172    0.28780      0.55816  880.99s
    394     0.33826     1.08280    0.31240      0.56262  880.52s
    395     [36m0.33116[0m     1.15648    0.28635      0.55872  879.75s
    396     0.33814     1.10912    0.30487      0.55788  880.42s
    397     [36m0.32317[0m     1.15273    0.28035      0.55760  880.45s
    398     0.33203     1.18644    0.27985      0.55509  879.97s
    399     0.32890     1.19857    0.27441      0.55230  879.87s
    400     [36m0.32205[0m     1.22089    0.26378      0.55816  880.52s
    401     0.32672     1.14866    0.28444      0.55286  880.60s
    402     0.34208     1.16544    0.29352      0.55760  880.56s
    403     0.34102     1.09771    0.31067      0.56346  879.29s
    404     0.33246     1.14481    0.29041      0.55955  879.73s
    405     0.34424     1.12561    0.30583      0.56095  880.53s
    406     0.33707     1.09273    0.30847      0.56011  880.60s
    407     0.34242     1.09250    0.31343      0.56597  880.15s
    408     0.33207     1.11394    0.29810      0.57043  880.10s
    409     0.32962     1.04625    0.31505      0.56960  880.16s
    410     0.32822     1.11337    0.29480      0.56123  880.33s
    411     0.33355     1.09383    0.30494      0.56681  879.93s
    412     0.33576     0.99526    0.33736      0.56625  880.28s
    413     0.33344     0.98026    0.34015      0.57099  880.32s
    414     [36m0.31654[0m     1.05091    0.30120      0.57685  881.72s
    415     0.32505     1.08601    0.29931      0.56625  879.82s
    416     0.32550     1.00792    0.32295      0.56876  880.50s
    417     0.33691     1.00489    0.33527      0.56402  881.03s
    418     0.31871     0.97730    0.32612      0.57517  879.61s
    419     0.32533     0.97164    0.33483      0.57657  879.88s
    420     0.31872     0.98300    0.32423      0.57545  880.07s
    421     0.31926     0.96540    0.33070      0.57294  881.04s
    422     [36m0.31000[0m     1.04144    0.29766      0.57266  880.24s
    423     0.31558     1.05896    0.29801      0.56904  880.23s
    424     0.31684     1.00878    0.31409      0.57099  879.43s
    425     0.31857     0.95432    0.33382      0.57434  880.07s
    426     [36m0.29988[0m     1.04784    0.28619      0.56541  879.58s
    427     0.30198     1.02650    0.29419      0.57490  880.53s
    428     0.30264     1.00728    0.30045      0.57043  879.43s
    429     0.30262     1.01737    0.29745      0.57713  880.14s
